10 Digit BBL,Boro,Block,Lot,Esmnt,Building Class ,Tax Class ,Building Count ,DOF Gross Square Footage,Street Number ,Street Name ,Zip Code ,"Multiple Buildings less than 50,000 with one of the buildings on the tax lot greater than 25,000 GSF"
1000010010,1,1,10,,Y4,4,86," 	2,598,091 ",1,GOVERNORS ISLAND,10004,
1000020001,1,2,1,,Y7,4,1," 	280,000 ",4,SOUTH STREET,10004,
1000020002,1,2,2,,Y7,4,1," 	158,197 ",10,SOUTH STREET,10004,
1000030001,1,3,1,,Q1,4,6," 	945,425 ",10,BATTERY PARK,10004,
1000047501,1,4,7501,,R0,2,1," 	2,542,563 ",1,WATER STREET,10004,
1000050010,1,5,10,,O4,4,1," 	1,016,406 ",115,BROAD STREET,10004,
1000057501,1,5,7501,,R0,2,1," 	1,354,691 ",125,BROAD STREET,10004,
1000080039,1,8,39,,H3,4,1," 	46,724 ",32,PEARL STREET,10004,
1000080051,1,8,51,,H2,4,1," 	102,407 ",6,WATER STREET,10004,
1000087501,1,8,7501,,R0,2,1," 	169,061 ",39,WHITEHALL STREET,10004,
1000090001,1,9,1,,O4,4,1," 	692,431 ",34,WHITEHALL STREET,10004,
1000090014,1,9,14,,O4,4,1," 	544,015 ",17,STATE STREET,10004,
1000090029,1,9,29,,O4,4,1," 	896,956 ",24,STATE STREET,10004,
1000100001,1,10,1,,K2,4,1," 	26,013 ",100,BROAD STREET,10004,
1000100014,1,10,14,,O4,4,1," 	365,792 ",33,WHITEHALL STREET,10004,
1000100016,1,10,16,,O4,4,1," 	336,025 ",90,BROAD STREET,10004,
1000100023,1,10,23,,O4,4,1," 	321,994 ",1,WHITEHALL STREET,10004,
1000100033,1,10,33,,H2,4,1," 	143,731 ",8,STONE STREET,10004,
1000110014,1,11,14,,D4,2,1," 	51,387 ",26,BEAVER STREET,10004,
1000110021,1,11,21,,O4,4,1," 	361,710 ",80,BROAD STREET,10004,
1000110029,1,11,29,,H2,4,1," 	59,410 ",11,STONE STREET,10004,
1000130001,1,13,1,,O6,4,1," 	180,646 ",1,BROADWAY,10004,
1000130005,1,13,5,,O4,4,1," 	434,220 ",11,BROADWAY,10004,
1000130027,1,13,27,,O4,4,1," 	809,401 ",25,BROADWAY,10004,
1000150022,1,15,22,,D8,2,1," 	335,746 ",21,WEST STREET,10006,
1000157501,1,15,7501,,R0,2,2," 	1,402,831 ",17,BATTERY PLACE,10004,
1000157502,1,15,7502,,R0,2,1," 	259,076 ",20,WEST STREET,10004,
1000160001,1,16,1,,K2,4,1," 	28,732 ",22,BATTERY PLACE,10004,
1000160010,1,16,10,,P7,4,1," 	114,100 ",18,1 PLACE,10280,
1000160015,1,16,15,,D8,2,1," 	239,165 ",50,BATTERY PLACE,10280,
1000160020,1,16,20,,D8,2,1," 	230,765 ",70,BATTERY PLACE,10280,
1000160040,1,16,40,,W1,4,1," 	134,082 ",55,BATTERY PLACE,10280,
1000160100,1,16,100,,D6,2,6," 	1,881,621 ",345,SOUTH END AVENUE,10280,
1000160120,1,16,120,,O4,4,1," 	1,501,878 ",200,LIBERTY STREET,10281,
1000160125,1,16,125,,O4,4,2," 	2,267,925 ",225,LIBERTY STREET,10280,
1000160140,1,16,140,,O4,4,1," 	2,233,692 ",200,VESEY STREET,10281,
1000160150,1,16,150,,O4,4,1," 	2,084,079 ",250,VESEY STREET,10281,
1000160180,1,16,180,,D8,2,1," 	356,786 ",20,RIVER TERRACE,10282,
1000160185,1,16,185,,D8,2,1," 	283,905 ",211,NORTH END AVENUE,10282,
1000160195,1,16,195,,D8,2,1," 	356,483 ",325,NORTH END AVENUE,10282,
1000160205,1,16,205,,D8,2,1," 	239,185 ",455,NORTH END AVENUE,10282,
1000160210,1,16,210,,D8,2,1," 	357,000 ",399,CHAMBERS STREET,10282,
1000160215,1,16,215,,W1,4,1," 	450,000 ",345,CHAMBERS STREET,10282,
1000160220,1,16,220,,W1,4,1," 	105,177 ",201,WARREN STREET,10282,
1000160221,1,16,221,,D8,2,1," 	244,617 ",450,NORTH END AVENUE,10282,
1000160225,1,16,225,,O6,4,1," 	502,000 ",1,NORTH END AVENUE,10282,
1000160260,1,16,260,,O4,4,1," 	2,157,862 ",200,WEST STREET,10282,
1000167501,1,16,7501,,R0,2,1," 	220,821 ",377,RECTOR PLACE,10280,
1000167502,1,16,7502,,R0,2,1," 	150,855 ",320,ALBANY STREET,10280,
1000167503,1,16,7503,,R0,2,1," 	106,052 ",250,SOUTH END AVENUE,10280,
1000167504,1,16,7504,,R0,2,1," 	91,774 ",300,ALBANY STREET,10280,
1000167505,1,16,7505,,R0,2,1," 	257,092 ",380,RECTOR PLACE,10280,
1000167506,1,16,7506,,R0,2,1," 	106,631 ",280,RECTOR PLACE,10280,
1000167507,1,16,7507,,R0,2,1," 	129,176 ",300,RECTOR PLACE,10280,
1000167508,1,16,7508,,R0,2,1," 	590,974 ",200,RECTOR PLACE,10280,
1000167509,1,16,7509,,R0,2,1," 	237,270 ",21,SOUTH END AVENUE,10280,
1000167510,1,16,7510,,R0,2,1," 	305,973 ",99,BATTERY PLACE,10280,
1000167511,1,16,7511,,R0,2,1," 	189,273 ",2,SOUTH END AVENUE,10280,
1000167512,1,16,7512,,R0,2,1," 	641,681 ",102,NORTH END AVENUE,10282,
1000167513,1,16,7513,,R0,2,1," 	562,340 ",10,LITTLE WEST STREET,10004,
1000167514,1,16,7514,,R0,2,1," 	422,304 ",30,LITTLE WEST STREET,10004,
1000167515,1,16,7515,,R0,2,1," 	287,819 ",225,RECTOR PLACE,10280,
1000167516,1,16,7516,,R0,2,1," 	531,665 ",2,RIVER TERRACE,10282,
1000167517,1,16,7517,,R0,2,1," 	508,458 ",70,BATTERY PLACE,10280,
1000167518,1,16,7518,,R0,2,1," 	262,021 ",333,RECTOR PLACE,10280,
1000167519,1,16,7519,,R0,2,1," 	273,018 ",300,NORTH END AVENUE,10282,
1000167520,1,16,7520,,R0,2,1," 	425,407 ",200,NORTH END AVENUE,10282,
1000167521,1,16,7521,,R0,2,1," 	335,784 ",212,WARREN STREET,10282,
1000167522,1,16,7522,,R0,2,2," 	360,656 ",400,CHAMBERS STREET,10282,
1000170029,1,17,29,,D5,2,1," 	335,114 ",90,WASHINGTON STREET,10006,
1000177501,1,17,7501,,R0,2,1," 	427,177 ",50,WEST STREET,10006,
1000177502,1,17,7502,,R0,2,1," 	33,195 ",33,RECTOR STREET,10006,
1000187501,1,18,7501,,R0,2,1," 	366,993 ",13,RECTOR STREET,10006,
1000190024,1,19,24,,HB,4,1," 	74,373 ",50,TRINITY PLACE,10006,
1000197501,1,19,7501,,R0,2,1," 	299,913 ",42,TRINITY PLACE,10006,
1000200001,1,20,1,,O4,4,1," 	316,150 ",29,BROADWAY,10006,
1000200004,1,20,4,,O4,4,1," 	447,452 ",39,BROADWAY,10006,
1000200009,1,20,9,,O4,4,1," 	368,315 ",45,BROADWAY,10006,
1000200012,1,20,12,,K4,4,1," 	27,640 ",47,BROADWAY,10006,
1000200016,1,20,16,,O4,4,1," 	309,381 ",55,BROADWAY,10006,
1000210001,1,21,1,,O4,4,1," 	650,740 ",61,BROADWAY,10006,
1000210004,1,21,4,,O4,4,1," 	335,184 ",65,BROADWAY,10006,
1000210006,1,21,6,,D5,2,1," 	303,086 ",71,BROADWAY,10006,
1000220013,1,22,13,,O4,4,1," 	860,889 ",26,BROADWAY,10004,
1000220017,1,22,17,,O6,4,1," 	143,000 ",32,BROADWAY,10004,
1000220020,1,22,20,,O4,4,1," 	389,927 ",42,BROADWAY,10004,
1000220024,1,22,24,,O4,4,1," 	300,676 ",50,BROADWAY,10004,
1000220028,1,22,28,,O6,4,1," 	345,540 ",52,BROADWAY,10004,
1000230019,1,23,19,,O4,4,2," 	240,279 ",11,WALL STREET,10005,
1000230050,1,23,50,,D9,2,1," 	466,820 ",20,BROAD STREET,10005,
1000237501,1,23,7501,,R0,2,1," 	1,161,292 ",1,WALL STREET,10005,
1000240001,1,24,1,,O4,4,1," 	974,958 ",60,BROAD STREET,10004,
1000240029,1,24,29,,O4,4,1," 	370,000 ",30,BROAD STREET,10004,
1000240036,1,24,36,,O4,4,1," 	205,940 ",50,BROAD STREET,10004,
1000247501,1,24,7501,,R0,2,1," 	319,910 ",40,BROAD STREET,10004,
1000250001,1,25,1,,O4,4,1," 	406,025 ",55,BROAD STREET,10004,
1000250010,1,25,10,,W8,4,1," 	91,553 ",41,BROAD STREET,10004,
1000250027,1,25,27,,O4,4,1," 	239,071 ",40,EXCHANGE PLACE,10005,
1000257501,1,25,7501,,R0,2,1," 	530,168 ",15,WILLIAM STREET,10005,
1000257502,1,25,7502,,R0,2,1," 	433,463 ",25,BROAD STREET,10004,
1000260014,1,26,14,,D5,2,2," 	377,214 ",37,WALL STREET,10005,
1000260021,1,26,21,,D9,2,1," 	493,187 ",45,WALL STREET,10005,
1000267501,1,26,7501,,R0,2,1," 	944,252 ",15,BROAD STREET,10005,
1000270009,1,27,9,,D5,2,1," 	400,531 ",63,WALL STREET,10005,
1000270017,1,27,17,,D5,2,1," 	305,271 ",67,WALL STREET,10005,
1000277501,1,27,7501,,R0,2,1," 	263,582 ",55,WALL STREET,10005,
1000277502,1,27,7502,,R0,2,1," 	786,942 ",20,EXCHANGE PLACE,10005,
1000280001,1,28,1,,D0,2,1," 	239,121 ",3,HANOVER SQUARE,10004,
1000280005,1,28,5,,O4,4,1," 	292,466 ",5,HANOVER SQUARE,10004,
1000280012,1,28,12,,O4,4,1," 	95,325 ",76,BEAVER STREET,10005,
1000287501,1,28,7501,,R0,2,1," 	108,373 ",82,BEAVER STREET,10005,
1000290001,1,29,1,,O4,4,1," 	1,007,569 ",85,BROAD STREET,10004,
1000290036,1,29,36,,O3,4,1," 	105,000 ",1,WILLIAM STREET,10004,
1000290070,1,29,70,,O4,4,1," 	661,283 ",75,BROAD STREET,10004,
1000290073,1,29,73,,O3,4,1," 	97,596 ",44,BEAVER STREET,10004,
1000290086,1,29,86,,G1,4,1," 	87,775 ",14,SOUTH WILLIAM STREET,10004,
1000297501,1,29,7501,,R0,2,2," 	65,396 ",48,BEAVER STREET,10004,
1000297502,1,29,7502,,R0,2,1," 	35,560 ",1,HANOVER SQUARE,10004,
1000297503,1,29,7503,,R0,2,1," 	25,483 ",21,SOUTH WILLIAM STREET,10004,
1000300005,1,30,5,,K4,4,1," 	85,472 ",46,WATER STREET,10004,
1000307501,1,30,7501,,R0,2,1," 	806,170 ",7,HANOVER SQUARE,10004,
1000310001,1,31,1,,D6,2,1," 	487,404 ",10,HANOVER SQUARE,10005,
1000317501,1,31,7501,,R0,2,1," 	683,289 ",75,WALL STREET,10005,
1000327501,1,32,7501,,R0,2,1," 	3,678,000 ",43,WATER STREET,10041,
1000330001,1,33,1,,O4,4,1," 	541,568 ",77,WATER STREET,10005,
1000330011,1,33,11,,D5,2,1," 	473,460 ",95,WALL STREET,10005,
1000337501,1,33,7501,,R0,2,1," 	106,598 ",99,WALL STREET,10005,
1000350001,1,35,1,,O4,4,1," 	973,587 ",77,FRONT STREET,10005,
1000350010,1,35,10,,O4,4,1," 	990,250 ",111,WALL STREET,10005,
1000360012,1,36,12,,Y7,4,1," 	320,800 ",,PIER 9,0,
1000360018,1,36,18,,T2,4,1," 	199,625 ",1,PIER 11,10005,
1000360025,1,36,25,,T2,4,2," 	202,275 ",13,SOUTH STREET,10004,
1000360030,1,36,30,,T2,4,1," 	169,425 ",PIER14,SOUTH STREET,,
1000370008,1,37,8,,H9,4,1," 	267,570 ",110,WALL STREET,10005,
1000370013,1,37,13,,H3,4,1," 	34,613 ",129,FRONT STREET,10005,
1000370023,1,37,23,,O4,4,1," 	1,079,361 ",180,MAIDEN LANE,10005,
1000380001,1,38,1,,O4,4,1," 	463,664 ",100,WALL STREET,10005,
1000380017,1,38,17,,O4,4,1," 	664,990 ",88,PINE STREET,10005,
1000390001,1,39,1,,O6,4,1," 	103,297 ",82,WALL STREET,10005,
1000390012,1,39,12,,O4,4,1," 	1,104,184 ",110,MAIDEN LANE,10005,
1000390038,1,39,38,,H3,4,1," 	42,568 ",126,WATER STREET,10005,
1000390041,1,39,41,,HB,4,1," 	54,432 ",120,WATER STREET,10005,
1000397501,1,39,7501,,R0,2,1," 	117,641 ",130,WATER STREET,10005,
1000400003,1,40,3,,O4,4,1," 	1,617,206 ",60,WALL STREET,10005,
1000400014,1,40,14,,O4,4,1," 	281,755 ",48,WALL STREET,10005,
1000400016,1,40,16,,H3,4,1," 	119,467 ",52,WILLIAM STREET,10005,
1000407501,1,40,7501,,R0,2,1," 	306,787 ",72,WALL STREET,10005,
1000410015,1,41,15,,H5,4,1," 	49,197 ",60,PINE STREET,10005,
1000410024,1,41,24,,O6,4,1," 	42,000 ",62,WILLIAM STREET,10005,
1000417501,1,41,7501,,R0,2,1," 	45,352 ",50,PINE STREET,10005,
1000417503,1,41,7503,,R0,2,1," 	81,412 ",56,PINE STREET,10005,
1000417504,1,41,7504,,R0,2,1," 	975,719 ",66,PINE STREET,10005,
1000420001,1,42,1,,D6,2,1," 	290,116 ",100,MAIDEN LANE,10038,
1000420022,1,42,22,,D8,2,1," 	431,000 ",10,LIBERTY STREET,10005,
1000420031,1,42,31,,O4,4,1," 	527,605 ",80,MAIDEN LANE,10038,
1000420036,1,42,36,,O5,4,1," 	33,529 ",90,MAIDEN LANE,10038,
1000430001,1,43,1,,O4,4,1," 	289,049 ",44,WALL STREET,10005,
1000430002,1,43,2,,O4,4,1," 	1,061,286 ",40,WALL STREET,10005,
1000430005,1,43,5,,O3,4,1," 	108,663 ",30,WALL STREET,10005,
1000440001,1,44,1,,O4,4,1," 	2,224,200 ",28,LIBERTY STREET,10005,
1000447501,1,44,7501,,R0,2,1," 	583,639 ",18,PINE STREET,10005,
1000460001,1,46,1,,O4,4,1," 	173,159 ",2,WALL STREET,10005,
1000460003,1,46,3,,O4,4,1," 	364,390 ",100,BROADWAY,10005,
1000460009,1,46,9,,O4,4,1," 	839,749 ",14,WALL STREET,10005,
1000477501,1,47,7501,,R0,2,1," 	1,736,513 ",120,BROADWAY,10271,
1000480001,1,48,1,,O4,4,1," 	1,141,276 ",140,BROADWAY,10005,
1000490002,1,49,2,,O4,4,1," 	432,093 ",111,BROADWAY,10006,
1000500001,1,50,1,,O4,4,1," 	396,607 ",115,BROADWAY,10006,
1000510001,1,51,1,,O4,4,1," 	400,294 ",101,GREENWICH STREET,10006,
1000510007,1,51,7,,O4,4,1," 	281,121 ",68,TRINITY PLACE,10006,
1000510013,1,51,13,,O3,4,1," 	181,725 ",86,TRINITY PLACE,10006,
1000510014,1,51,14,,D8,2,1," 	455,815 ",22,THAMES STREET,10006,
1000510015,1,51,15,,W1,4,1," 	83,362 ",90,TRINITY PLACE,10006,
1000520001,1,52,1,,W1,4,1," 	102,591 ",96,TRINITY PLACE,10006,
1000520008,1,52,8,,H2,4,1," 	130,054 ",133,GREENWICH STREET,10006,
1000520021,1,52,21,,D7,2,1," 	57,945 ",120,LIBERTY STREET,10006,
1000527502,1,52,7502,,R0,2,1," 	74,409 ",114,LIBERTY STREET,10006,
1000530002,1,53,2,,H2,4,1," 	142,236 ",99,WASHINGTON STREET,10006,
1000530033,1,53,33,,D8,2,1," 	57,941 ",110,GREENWICH STREET,10006,
1000530038,1,53,38,,H2,4,1," 	70,918 ",100,GREENWICH STREET,10006,
1000537501,1,53,7501,,R0,2,1," 	66,872 ",120,GREENWICH STREET,10006,
1000537502,1,53,7502,,R0,2,1," 	396,477 ",123,WASHINGTON STREET,10006,
1000550014,1,55,14,,D8,2,1," 	258,071 ",71,WEST STREET,10006,
1000550016,1,55,16,,H2,4,1," 	420,322 ",80,WEST STREET,10006,
1000557501,1,55,7501,,R0,2,1," 	449,355 ",40,RECTOR STREET,10006,
1000560001,1,56,1,,H2,4,1," 	181,297 ",140,WASHINGTON STREET,10006,
1000560004,1,56,4,,D5,2,1," 	357,001 ",90,WEST STREET,10006,
1000627501,1,62,7501,,R0,2,1," 	2,139,035 ",1,LIBERTY PLAZA,10006,
1000630003,1,63,3,,O4,4,1," 	647,875 ",22,CORTLANDT STREET,10007,
1000630006,1,63,6,,K3,4,1," 	49,109 ",21,DEY STREET,10007,
1000637501,1,63,7501,,R0,2,1," 	257,535 ",185,BROADWAY,10007,
1000640001,1,64,1,,H2,4,1," 	42,012 ",51,NASSAU STREET,10038,
1000640008,1,64,8,,D4,2,1," 	167,448 ",53,LIBERTY STREET,10005,
1000640009,1,64,9,,O2,4,1," 	30,681 ",59,LIBERTY STREET,10005,
1000640012,1,64,12,,O4,4,1," 	279,669 ",150,BROADWAY,10038,
1000640015,1,64,15,,O6,4,3," 	150,000 ",160,BROADWAY,10038,
1000647502,1,64,7502,,R0,2,1," 	167,280 ",170,BROADWAY,10038,
1000650006,1,65,6,,D6,2,1," 	37,800 ",21,MAIDEN LANE,10038,
1000650007,1,65,7,,O4,4,1," 	124,910 ",15,MAIDEN LANE,10038,
1000650010,1,65,10,,D5,2,1," 	58,354 ",9,MAIDEN LANE,10038,
1000650017,1,65,17,,D4,2,1," 	168,176 ",176,BROADWAY,10038,
1000650020,1,65,20,,D6,2,1," 	31,118 ",12,JOHN STREET,10038,
1000650024,1,65,24,,H1,4,1," 	50,616 ",24,JOHN STREET,10038,
1000657501,1,65,7501,,R0,2,1," 	32,342 ",65,NASSAU STREET,10038,
1000657502,1,65,7502,,R0,2,1," 	149,223 ",182,BROADWAY,10038,
1000660001,1,66,1,,O3,4,1," 	640,000 ",19,LIBERTY STREET,10045,
1000670001,1,67,1,,O4,4,1," 	1,073,000 ",59,MAIDEN LANE,10038,
1000670023,1,67,23,,O4,4,1," 	558,327 ",56,NASSAU STREET,10038,
1000680007,1,68,7,,O6,4,1," 	155,450 ",83,MAIDEN LANE,10038,
1000680011,1,68,11,,O6,4,1," 	155,026 ",75,MAIDEN LANE,10038,
1000680016,1,68,16,,HS,4,1," 	122,959 ",84,WILLIAM STREET,10038,
1000680028,1,68,28,,HB,4,1," 	71,539 ",15,GOLD STREET,10038,
1000680036,1,68,36,,O4,4,1," 	377,120 ",100,WILLIAM STREET,10038,
1000687501,1,68,7501,,R0,2,1," 	200,610 ",80,JOHN STREET,10038,
1000687502,1,68,7502,,R0,2,1," 	126,430 ",90,WILLIAM STREET,10038,
1000690001,1,69,1,,H2,4,1," 	148,868 ",215,PEARL STREET,10038,
1000690006,1,69,6,,D8,2,1," 	222,001 ",211,PEARL STREET,10038,
1000690018,1,69,18,,D8,2,1," 	627,300 ",2,GOLD STREET,10038,
1000690030,1,69,30,,H2,4,1," 	114,226 ",4,PLATT STREET,10038,
1000690032,1,69,32,,D7,2,1," 	338,463 ",116,JOHN STREET,10038,
1000697502,1,69,7502,,R0,2,1," 	372,364 ",90,JOHN STREET,10038,
1000700032,1,70,32,,D6,2,1," 	487,950 ",180,WATER STREET,10038,
1000700043,1,70,43,,O4,4,1," 	481,858 ",160,WATER STREET,10038,
1000707501,1,70,7501,,R0,2,1," 	343,902 ",125,MAIDEN LANE,10038,
1000710001,1,71,1,,D7,2,1," 	52,969 ",156,FRONT STREET,10038,
1000717501,1,71,7501,,R0,2,1," 	580,000 ",175,WATER STREET,10038,
1000720007,1,72,7,,H2,4,1," 	139,891 ",151,MAIDEN LANE,10038,
1000720012,1,72,12,,H2,4,1," 	70,044 ",161,FRONT STREET,10038,
1000720013,1,72,13,,E9,4,1," 	58,500 ",163,FRONT STREET,10038,
1000720027,1,72,27,,D2,2,1," 	52,005 ",85,SOUTH STREET,10038,
1000720031,1,72,31,,O2,4,1," 	43,818 ",80,SOUTH STREET,10038,
1000727501,1,72,7501,,R0,2,1," 	28,662 ",170,JOHN STREET,10038,
1000727502,1,72,7502,,R0,2,1," 	191,505 ",161,MAIDEN LANE,10038,
1000730002,1,73,2,,T2,4,1," 	164,325 ",PIER-15,SOUTH STREET,10038,
1000730010,1,73,10,,K6,4,1," 	242,074 ",95,SOUTH STREET,10038,
1000730011,1,73,11,,K2,4,1," 	59,020 ",95,MARGINAL STREET,10038,
1000730017,1,73,17,,T2,4,1," 	30,081 ",,PIER 19,0,
1000740001,1,74,1,,K9,4,17," 	125,500 ",89,SOUTH STREET,10038,
1000747501,1,74,7501,,R0,2,1," 	995,083 ",199,WATER STREET,10038,
1000750001,1,75,1,,D8,2,1," 	541,000 ",127,JOHN STREET,10038,
1000750021,1,75,21,,O4,4,1," 	234,553 ",40,FULTON STREET,10038,
1000750030,1,75,30,,O4,4,1," 	296,076 ",111,JOHN STREET,10038,
1000760001,1,76,1,,O6,4,1," 	40,564 ",64,FULTON STREET,10038,
1000760006,1,76,6,,D7,2,1," 	101,542 ",56,FULTON STREET,10038,
1000760024,1,76,24,,D6,2,1," 	53,445 ",40,GOLD STREET,10038,
1000767501,1,76,7501,,R0,2,1," 	158,477 ",15,CLIFF STREET,10038,
1000767502,1,76,7502,,R0,2,1," 	472,059 ",99,JOHN STREET,10038,
1000770001,1,77,1,,D7,2,1," 	160,000 ",85,JOHN STREET,10038,
1000770008,1,77,8,,O4,4,1," 	788,241 ",110,WILLIAM STREET,10038,
1000770020,1,77,20,,W6,4,1," 	44,506 ",138,WILLIAM STREET,10038,
1000770024,1,77,24,,D7,2,1," 	159,000 ",82,FULTON STREET,10038,
1000777501,1,77,7501,,R0,2,1," 	448,121 ",130,WILLIAM STREET,10038,
1000780001,1,78,1,,D7,2,1," 	76,988 ",135,WILLIAM STREET,10038,
1000780004,1,78,4,,O4,4,1," 	493,039 ",123,WILLIAM STREET,10038,
1000780020,1,78,20,,H8,4,1," 	74,863 ",106,FULTON STREET,10038,
1000780047,1,78,47,,D8,2,1," 	440,553 ",114,FULTON STREET,10038,
1000787503,1,78,7503,,R0,2,1," 	38,610 ",80,NASSAU STREET,10038,
1000787504,1,78,7504,,R0,2,1," 	40,856 ",9,DUTCH STREET,10038,
1000787505,1,78,7505,,R0,2,1," 	32,107 ",72,NASSAU STREET,10038,
1000787506,1,78,7506,,R0,2,1," 	26,923 ",102,FULTON STREET,10038,
1000787507,1,78,7507,,R0,2,1," 	97,798 ",111,WILLIAM STREET,10038,
1000787508,1,78,7508,,R0,2,1," 	81,199 ",45,JOHN STREET,10038,
1000787510,1,78,7510,,R0,2,1," 	25,997 ",110,FULTON STREET,10038,
1000787511,1,78,7511,,R0,2,1," 	115,376 ",55,JOHN STREET,10038,
1000790010,1,79,10,,HS,4,1," 	111,423 ",17,JOHN STREET,10038,
1000790014,1,79,14,,O6,4,1," 	33,634 ",15,JOHN STREET,10038,
1000797502,1,79,7502,,R0,2,1," 	71,246 ",130,FULTON STREET,10038,
1000797503,1,79,7503,,R0,2,1," 	73,121 ",71,NASSAU STREET,10038,
1000800001,1,80,1,,O4,4,1," 	1,094,861 ",195,BROADWAY,10007,
1000800004,1,80,4,,H1,4,1," 	383,166 ",55,CHURCH STREET,10007,
1000847501,1,84,7501,,R0,2,1," 	967,206 ",140,WEST STREET,10007,
1000880001,1,88,1,,O6,4,1," 	133,198 ",217,BROADWAY,10007,
1000880002,1,88,2,,O7,4,1," 	30,000 ",14,VESEY STREET,10007,
1000880005,1,88,5,,O6,4,1," 	80,298 ",20,VESEY STREET,10007,
1000880010,1,88,10,,O6,4,1," 	71,959 ",30,VESEY STREET,10007,
1000880014,1,88,14,,D8,2,1," 	531,000 ",10,BARCLAY STREET,10007,
1000880018,1,88,18,,O4,4,1," 	480,831 ",225,BROADWAY,10007,
1000890001,1,89,1,,O6,4,1," 	100,000 ",99,NASSAU STREET,10038,
1000890003,1,89,3,,H2,4,1," 	119,889 ",26,ANN STREET,10038,
1000890012,1,89,12,,O4,4,1," 	756,138 ",222,BROADWAY,10038,
1000900001,1,90,1,,K2,4,1," 	42,200 ",1,PARK ROW,10038,
1000900013,1,90,13,,D6,2,1," 	83,552 ",34,PARK ROW,10038,
1000900017,1,90,17,,D7,2,1," 	182,499 ",113,NASSAU STREET,10038,
1000907501,1,90,7501,,R0,2,1," 	420,470 ",15,PARK ROW,10038,
1000907503,1,90,7503,,R0,2,2," 	313,980 ",5,BEEKMAN STREET,10038,
1000907504,1,90,7504,,R0,2,1," 	363,478 ",25,PARK ROW,10038,
1000910013,1,91,13,,O5,4,1," 	38,320 ",129,FULTON STREET,10038,
1000917501,1,91,7501,,R0,2,1," 	31,965 ",119,FULTON STREET,10038,
1000917502,1,91,7502,,R0,2,1," 	221,213 ",111,FULTON STREET,10038,
1000917503,1,91,7503,,R0,2,1," 	28,729 ",42,ANN STREET,10038,
1000920003,1,92,3,,D5,2,1," 	31,073 ",167,WILLIAM STREET,10038,
1000920010,1,92,10,,G1,4,1," 	32,475 ",57,ANN STREET,10038,
1000920014,1,92,14,,H2,4,1," 	56,790 ",49,ANN STREET,10038,
1000920024,1,92,24,,O3,4,2," 	109,173 ",116,NASSAU STREET,10038,
1000920032,1,92,32,,O5,4,1," 	25,039 ",19,BEEKMAN STREET,10038,
1000920034,1,92,34,,G1,4,1," 	36,246 ",25,BEEKMAN STREET,10038,
1000927501,1,92,7501,,R0,2,1," 	167,396 ",169,WILLIAM STREET,10038,
1000927502,1,92,7502,,R0,2,1," 	177,433 ",161,WILLIAM,10038,
1000930001,1,93,1,,O4,4,1," 	463,679 ",81,FULTON STREET,10038,
1000930034,1,93,34,,D9,2,1," 	79,079 ",57,BEEKMAN STREET,10038,
1000937501,1,93,7501,,R0,2,1," 	225,368 ",156,WILLIAM STREET,10038,
1000940001,1,94,1,,D4,2,10," 	2,163,399 ",80,GOLD STREET,10038,
1000940025,1,94,25,,O3,4,1," 	655,775 ",100,GOLD STREET,10038,
1000950027,1,95,27,,D3,2,1," 	208,576 ",49,FULTON STREET,10038,
1000957501,1,95,7501,,R0,2,1," 	43,070 ",117,BEEKMAN STREET,10038,
1000960001,1,96,1,,K6,4,1," 	128,123 ",11,FULTON STREET,10038,
1000960005,1,96,5,,K4,4,12," 	80,000 ",207,FRONT STREET,10038,
1000970010,1,97,10,,D7,2,1," 	27,698 ",156,BEEKMAN STREET,10038,
1000970018,1,97,18,,D7,2,1," 	40,000 ",213,FRONT STREET,10038,
1000977503,1,97,7503,,R0,2,1," 	33,145 ",220,FRONT STREET,10038,
1000977505,1,97,7505,,R0,2,1," 	31,844 ",237,WATER STREET,10038,
1001000001,1,100,1,,I1,4,1," 	301,941 ",52,BEEKMAN STREET,10038,
1001000026,1,100,26,,D4,2,1," 	79,422 ",138,NASSAU STREET,10038,
1001007501,1,100,7501,,R0,2,1," 	194,294 ",150,NASSAU STREET,10038,
1001007502,1,100,7502,,R0,2,1," 	1,040,589 ",8,SPRUCE STREET,10038,
1001010001,1,101,1,,D4,2,1," 	111,685 ",36,PARK ROW,10038,
1001010002,1,101,2,,W6,4,1," 	125,840 ",39,PARK ROW,10038,
1001020001,1,102,1,,W6,4,1," 	526,781 ",154,NASSAU STREET,10038,
1001060009,1,106,9,,W1,4,1," 	112,362 ",1,PECK SLIP,10038,
1001060017,1,106,17,,H3,4,1," 	27,356 ",320,PEARL STREET,10038,
1001067502,1,106,7502,,R0,2,1," 	37,646 ",324,PEARL STREET,10038,
1001067504,1,106,7504,,R0,2,1," 	40,203 ",264,WATER STREET,10038,
1001070028,1,107,28,,D6,2,1," 	31,715 ",254,FRONT STREET,10038,
1001070038,1,107,38,,HB,4,1," 	39,747 ",29,PECK SLIP,10038,
1001110100,1,111,100,,D6,2,12," 	1,264,820 ",20,MADISON STREET,10038,
1001110150,1,111,150,,W1,4,1," 	115,659 ",78,CATHERINE STREET,10038,
1001110160,1,111,160,,W1,4,2," 	111,673 ",86,CATHERINE STREET,10038,
1001130100,1,113,100,,W1,4,1," 	305,000 ",411,PEARL STREET,10038,
1001137501,1,113,7501,,R0,2,1," 	822,318 ",375,PEARL STREET,10038,
